,storyID,url,title,country,dialect,speaker,utterance
21559,good-99,https://radioambulante.org/transcripcion/transcripcion-ciudad-infinita,['transcripcion-ciudad-infinita'],"Lima, Perú",Peruvian,[Titular 2]: ,El joven cartógrafo ha hecho una guía de todas las rutas. 
21560,good-99,https://radioambulante.org/transcripcion/transcripcion-ciudad-infinita,['transcripcion-ciudad-infinita'],"Lima, Perú",Peruvian,[Titular 3]:,La guía está lista y se ha puesto a la venta en un formato de bolsillo a todo color. 
21562,good-99,https://radioambulante.org/transcripcion/transcripcion-ciudad-infinita,['transcripcion-ciudad-infinita'],"Lima, Perú",Peruvian,[Oliver]: ,"Es casi una necesidad, ¿no? Ya no puedo ese conocimiento dejarlo ahí. Tenía que ser taxi o hacer algo donde se necesitan esos conocimientos."
21564,good-99,https://radioambulante.org/transcripcion/transcripcion-ciudad-infinita,['transcripcion-ciudad-infinita'],"Lima, Perú",Peruvian,[Oliver]: ,"Que me di cuenta que la gente que vivía aquí no sabía nada de lo que había alrededor, nunca habían ido a esos sitios."
21565,good-99,https://radioambulante.org/transcripcion/transcripcion-ciudad-infinita,['transcripcion-ciudad-infinita'],"Lima, Perú",Peruvian,[Juan Manuel]: ,"Dijo: “Bueno, aquí la gente necesita conocer su ciudad, ¿no?”."
21567,good-99,https://radioambulante.org/transcripcion/transcripcion-ciudad-infinita,['transcripcion-ciudad-infinita'],"Lima, Perú",Peruvian,[Oliver]: ,"Que su ciudad no termina ahí, que es mucho más grande."
21569,good-99,https://radioambulante.org/transcripcion/transcripcion-ciudad-infinita,['transcripcion-ciudad-infinita'],"Lima, Perú",Peruvian,[Oliver]: ,Cuando volvamos: ¿cómo se hace un mapa de una ciudad casi inabarcable?
21572,good-99,https://radioambulante.org/transcripcion/transcripcion-ciudad-infinita,['transcripcion-ciudad-infinita'],"Lima, Perú",Peruvian,[Juan Manuel]: ,"Era una tarea que ni siquiera él previó cuán grande iba a ser, porque la ciudad estaba mapeada a la mitad. Y esa mitad que estaba, o sea, los distritos tradicionales, estaba desactualizada, con errores, nadie se había preocupado en… en darle actualidad."
21574,good-99,https://radioambulante.org/transcripcion/transcripcion-ciudad-infinita,['transcripcion-ciudad-infinita'],"Lima, Perú",Peruvian,[Juan Manuel]: ,"No estaba en ningún mapa comercial. No existía. Simplemente no había forma de encontrarlo, entonces le tocó hacer las dos cosas: actualizar los mapas de los distritos tradicionales "
21576,good-99,https://radioambulante.org/transcripcion/transcripcion-ciudad-infinita,['transcripcion-ciudad-infinita'],"Lima, Perú",Peruvian,[Oliver]: ,"O sea, si los unías todos tenías un mapa de 10 metros."
21579,good-99,https://radioambulante.org/transcripcion/transcripcion-ciudad-infinita,['transcripcion-ciudad-infinita'],"Lima, Perú",Peruvian,[Oliver]: ,"Y ahí me di cuenta, pues, que esos planos tenían muchos errores."
21581,good-99,https://radioambulante.org/transcripcion/transcripcion-ciudad-infinita,['transcripcion-ciudad-infinita'],"Lima, Perú",Peruvian,[Oliver]: ,"Investigó más y encontró que el Ministerio de Agricultura había hecho un estudio de zonas agrícolas en Lima, y había tomado fotos aéreas de la ciudad.  "
21582,good-99,https://radioambulante.org/transcripcion/transcripcion-ciudad-infinita,['transcripcion-ciudad-infinita'],"Lima, Perú",Peruvian,[Oliver]: ,"Y eso se podía comprar. Costaba como, no sé… como si hoy costara 10 soles, una cosa así, cada foto. O 20, o sea, no… nada en comparación con el valor realmente que tiene para hacer un trabajo."
21584,good-99,https://radioambulante.org/transcripcion/transcripcion-ciudad-infinita,['transcripcion-ciudad-infinita'],"Lima, Perú",Peruvian,[Oliver]: ,"Era un rompecabezas. Y tú encuentras esta parte, y encuentras esta y encuentras esta, pero este de acá no lo tienes, ¿no? Entonces, ¿qué hago? O lo consigo y por último me voy allá y veo cómo es."
21586,good-99,https://radioambulante.org/transcripcion/transcripcion-ciudad-infinita,['transcripcion-ciudad-infinita'],"Lima, Perú",Peruvian,[Juan Manuel]: ,"El mapa fue creciendo. De hecho creció a tal punto y el trabajo se hizo tan grande, tan intenso, tan minucioso, que terminó alquilando el departamento de abajo de su casa para vivir, y este dejarlo simplemente para trabajar."
21588,good-99,https://radioambulante.org/transcripcion/transcripcion-ciudad-infinita,['transcripcion-ciudad-infinita'],"Lima, Perú",Peruvian,[Juan Manuel]: ,"Cuando se daban cuenta que faltaba un detalle importante, Perrottet le decía a su amigo…  "
21589,good-99,https://radioambulante.org/transcripcion/transcripcion-ciudad-infinita,['transcripcion-ciudad-infinita'],"Lima, Perú",Peruvian,[Oliver]: ,"Que aquí necesito el nombre de la calle, aquí quiero saber tal cosa. Así."
21591,good-99,https://radioambulante.org/transcripcion/transcripcion-ciudad-infinita,['transcripcion-ciudad-infinita'],"Lima, Perú",Peruvian,[Oliver]: ,"Se volvió un trabajo minucioso, delicado. Por ejemplo, una vez que el plano se redujo, llegó el momento de pegar los nombres de las calles. "
21592,good-99,https://radioambulante.org/transcripcion/transcripcion-ciudad-infinita,['transcripcion-ciudad-infinita'],"Lima, Perú",Peruvian,[Oliver]: ,"Pero para eso, para poder pegar, tenía que escribirse en una lista, mandar a escribir en tipo de imprenta, tomarle una foto en negativo, sacar el positivo, y en el positivo, después, ponerle una capa de pegamento, y después cortarlo con una cuchilla, para poder pegarlo. O sea, es todo un… todo un proceso."
21593,good-99,https://radioambulante.org/transcripcion/transcripcion-ciudad-infinita,['transcripcion-ciudad-infinita'],"Lima, Perú",Peruvian,[Juan Manuel]: ,"Estamos hablando de unas tiritas que tenían de ancho menos de un milímetro, ¿no? Entonces él recuerda que cuando una de esas tiritas se le caía, pues, todo podía ser una joda, ¿no? Este… porque no había forma de encontrarla o era difícil. "
21595,good-99,https://radioambulante.org/transcripcion/transcripcion-ciudad-infinita,['transcripcion-ciudad-infinita'],"Lima, Perú",Peruvian,[Juan Manuel]: ,"Y hay que hacerlo con orden, porque el mapa no es un texto. No se puede releer y corregir. Si tú pones las calles en desorden, y te falta alguna, luego no te das cuenta. Y él me decía… Yo le decía, bueno, pero eso, digamos, lo que me describes habla de una obsesión por el mapa, ¿no? Y él me decía: “No, bueno. Es trabajo al estilo suizo”. "
21597,good-99,https://radioambulante.org/transcripcion/transcripcion-ciudad-infinita,['transcripcion-ciudad-infinita'],"Lima, Perú",Peruvian,[Juan Manuel]: ,"Pero incluso con ese nivel de compromiso al estilo suizo, igual tardó 2 años en terminar. Cuando Perrottet se lo mostraba a sus amigos…."
21598,good-99,https://radioambulante.org/transcripcion/transcripcion-ciudad-infinita,['transcripcion-ciudad-infinita'],"Lima, Perú",Peruvian,[Juan Manuel]: ,¿Les llamaba la atención? ¿Llamaba la atención el mapa? 
21599,good-99,https://radioambulante.org/transcripcion/transcripcion-ciudad-infinita,['transcripcion-ciudad-infinita'],"Lima, Perú",Peruvian,[Oliver]: ,"No, claro. Es evidente, ¿no? Además el tiempo que dedicaba a eso, que era un tiempo completo, ¿no?, y un trabajo que nadie se imagina cómo es. Ni yo me imaginaba y no quería saber, simplemente quería hacerlo. "
21601,good-99,https://radioambulante.org/transcripcion/transcripcion-ciudad-infinita,['transcripcion-ciudad-infinita'],"Lima, Perú",Peruvian,[Juan Manuel]: ,"Es un plano que en su momento fue revelador. Se ve la cartografía de Perrottet, una cartografía bastante… bastante cuidada, con colores, con nombres de lugares importantes, ¿no? "
21603,good-99,https://radioambulante.org/transcripcion/transcripcion-ciudad-infinita,['transcripcion-ciudad-infinita'],"Lima, Perú",Peruvian,[Juan Manuel]: ,"Al mapa le fue bien, y la empresa empezó a funcionar, pero Perrottet se dio cuenta de algo, un detalle de la cultura limeña… "
21604,good-99,https://radioambulante.org/transcripcion/transcripcion-ciudad-infinita,['transcripcion-ciudad-infinita'],"Lima, Perú",Peruvian,[Oliver]: ,"Había tan poca difusión de mapas, interés, y costumbre sobre todo de usar mapas…  "
21606,good-99,https://radioambulante.org/transcripcion/transcripcion-ciudad-infinita,['transcripcion-ciudad-infinita'],"Lima, Perú",Peruvian,[Oliver]: ,No sabían cómo era el mapa anterior y este parecía lo mismo.
21608,good-99,https://radioambulante.org/transcripcion/transcripcion-ciudad-infinita,['transcripcion-ciudad-infinita'],"Lima, Perú",Peruvian,[Juan Manuel]: ,"Lo que sí él mismo dice es que, digamos, ahí empezaba todo el proceso de educar un poco a la gente para que usara mapas."
21609,good-99,https://radioambulante.org/transcripcion/transcripcion-ciudad-infinita,['transcripcion-ciudad-infinita'],"Lima, Perú",Peruvian,[Oliver]: ,"No son parte de la vida pública los mapas, mientras en Suiza, por ejemplo, están en cada paradero del bus y del tranvía. Hay un mapa de la zona, o sea si uno baja del bus y no sabe dónde va a ir, dónde va a ir… dónde tiene que ir, ahí está el mapa."
21611,good-99,https://radioambulante.org/transcripcion/transcripcion-ciudad-infinita,['transcripcion-ciudad-infinita'],"Lima, Perú",Peruvian,[Oliver]: ,"Pasaron los años, y la empresa creció. Al igual que la fama de Perrottet como cartógrafo. Actualizó su mapa un par de veces, ya que la ciudad seguía creciendo, y en 1993, Juan Manuel, siendo un adolescente de 14 años, volvió a Lima."
21613,good-99,https://radioambulante.org/transcripcion/transcripcion-ciudad-infinita,['transcripcion-ciudad-infinita'],"Lima, Perú",Peruvian,[Juan Manuel]: ,"Como la que uno puede tener luego, pues, de otras ciudades del mundo: de Bagdad, ¿no? Digamos, esas ciudades que aparecen en el mapa, en el mapa global, por algo que no es necesariamente lo que tú conoces, sino más bien por situaciones de conflicto, de guerra, de bombas, ¿no?"
21615,good-99,https://radioambulante.org/transcripcion/transcripcion-ciudad-infinita,['transcripcion-ciudad-infinita'],"Lima, Perú",Peruvian,[Juan Manuel]: ,"Lima era un monstruo. Lima… Lima era un monstruo lleno de lugares peligrosos, sobre todo peligrosos.Todo me parecía realmente gris, oscuro, feo, ¿no? Feo, feo."
21617,good-99,https://radioambulante.org/transcripcion/transcripcion-ciudad-infinita,['transcripcion-ciudad-infinita'],"Lima, Perú",Peruvian,[Juan Manuel]: ,"Y en la mente de un niño es… es realmente poderoso ese límite, ¿no? Es un límite que te paraliza, como dices: “¡No!”."
21619,good-99,https://radioambulante.org/transcripcion/transcripcion-ciudad-infinita,['transcripcion-ciudad-infinita'],"Lima, Perú",Peruvian,[Juan Manuel]: ,"La soledad de estar en esta ciudad nueva, no conocerla, no entenderla. Y estar en un salón de clases con un montón de desconocidos que se conocían entre sí."
21621,good-99,https://radioambulante.org/transcripcion/transcripcion-ciudad-infinita,['transcripcion-ciudad-infinita'],"Lima, Perú",Peruvian,[Juan Manuel]: ,"Cuando estaba manejando bicicleta y no sabía dónde ir, y tenía más bien solamente lugares prohibidos, o lugares donde… donde me habían metido el miedo de ir, fue que dije: “Yo necesito un plano de esto”, ¿no? “Yo necesito una guía de calles, algo… algo que me permita orientarme”, ¿no?"
21623,good-99,https://radioambulante.org/transcripcion/transcripcion-ciudad-infinita,['transcripcion-ciudad-infinita'],"Lima, Perú",Peruvian,[Juan Manuel]: ,"Y con la guía en mano, comenzó a planear sus viajes en bicicleta."
21624,good-99,https://radioambulante.org/transcripcion/transcripcion-ciudad-infinita,['transcripcion-ciudad-infinita'],"Lima, Perú",Peruvian,[Juan Manuel]: ,"Ahí te das cuenta que… que la soledad… la soledad y explorar mapas tiene algo que ver, y esa comprensión te permite sentirte más dueño del lugar, ¿no?"
21626,good-99,https://radioambulante.org/transcripcion/transcripcion-ciudad-infinita,['transcripcion-ciudad-infinita'],"Lima, Perú",Peruvian,[Juan Manuel]: ,"Estudiar ese mapa fue como sentirme invitado, finalmente, a ser parte de la ciudad donde había nacido. Hasta lo mandé a enmarcar, sin vidrio para poder escribir sobre él. Todos los días lo miraba, planeando mis viajes, al centro, al sur, al norte, al este. Así conocí Lima, y gracias a este mapa comencé a sentirme limeño."
21628,good-99,https://radioambulante.org/transcripcion/transcripcion-ciudad-infinita,['transcripcion-ciudad-infinita'],"Lima, Perú",Peruvian,[Juan Manuel]: ,"Esta historia fue producida por Luis Fernando Vargas, y editada por Camila Segura y por mí. La mezcla y el diseño de sonido es de Ryan Sweikert."
21630,good-99,https://radioambulante.org/transcripcion/transcripcion-ciudad-infinita,['transcripcion-ciudad-infinita'],"Lima, Perú",Peruvian,[Juan Manuel]: ,Radio Ambulante se produce y se mezcla en el programa Hindenburg PRO. 
22940,good-109,https://radioambulante.org/transcripcion/transcripcion-la-alcaldesa,['transcripcion-la-alcaldesa'],Perú,Peruvian,Nélida Silva: ,"Era una noche con sombras, con unas luces que iban apareciendo del alba, ¿no? Cuando el sol empieza a salir, pero todavía está un poco oscuro porque, tú sabes, las montañas tan altas y las sombras y los árboles…  "
22944,good-109,https://radioambulante.org/transcripcion/transcripcion-la-alcaldesa,['transcripcion-la-alcaldesa'],Perú,Peruvian,Nélida: ,"Que iban saliendo: «pata-tún, pata-tún, pata-tún”. "
22948,good-109,https://radioambulante.org/transcripcion/transcripcion-la-alcaldesa,['transcripcion-la-alcaldesa'],Perú,Peruvian,Nélida: ,"Y recuerdo que, cuando ya amaneció, ya estábamos en La Puna, ¿no? Muy alto. Y  se sentía un viento muy frío."
22952,good-109,https://radioambulante.org/transcripcion/transcripcion-la-alcaldesa,['transcripcion-la-alcaldesa'],Perú,Peruvian,Nélida: ,"Recuerdo esas servilletitas bien amarradas, bordadas, así en blanco, y muy amarradas, así. "
22956,good-109,https://radioambulante.org/transcripcion/transcripcion-la-alcaldesa,['transcripcion-la-alcaldesa'],Perú,Peruvian,Nélida: ,"Esas cositas que se me quedaron ahí grabadas. Y bueno, y el agua… nada, el agua del riachuelo, que en ese tiempo podíamos tomarlo, ¿no? Y así alcanzamos el bus… "
22962,good-109,https://radioambulante.org/transcripcion/transcripcion-la-alcaldesa,['transcripcion-la-alcaldesa'],Perú,Peruvian,Canción: ,Raimondi sí se merece progreso. Nosotros nos merecemos un cambio. No el pasado de burlas y engaños. La hora para Raimondi ha llegado.
22964,good-109,https://radioambulante.org/transcripcion/transcripcion-la-alcaldesa,['transcripcion-la-alcaldesa'],Perú,Peruvian,Nélida: ,"Hermanas y hermanos raimondinos: a pocos días de las elecciones regionales y municipales, les saludo afectuosamente. Soy Nélida Silva, llamellina desde muchas generaciones. Soy nueva en la contienda electoral, mujer luchadora y emprendedora, como todo raimondino."
22974,good-109,https://radioambulante.org/transcripcion/transcripcion-la-alcaldesa,['transcripcion-la-alcaldesa'],Perú,Peruvian,Nélida: ,"…todo es arriba, todo es abajo. Tienes como una referencia mental de para dónde vas: al norte o al sur, ¿no? Y por dónde sale el sol, y por dónde se oculta y…"
22978,good-109,https://radioambulante.org/transcripcion/transcripcion-la-alcaldesa,['transcripcion-la-alcaldesa'],Perú,Peruvian,Nélida: ,"El sabor del agua, el aire, y el… odo. Era una pesadilla, ¿no? Como que «¿a qué hora despierto y regreso a donde puedo… donde pueda yo sentirme bien?» "
22982,good-109,https://radioambulante.org/transcripcion/transcripcion-la-alcaldesa,['transcripcion-la-alcaldesa'],Perú,Peruvian,Nélida: ,"Y los niños, ¿no? Que no querían jugar conmigo, y yo no entendía por qué, porque en ese tiempo no me miraba que yo era diferente a ellos. Yo los veía a ellos diferente. Pero yo no sabía que yo era “la outsider”."
22986,good-109,https://radioambulante.org/transcripcion/transcripcion-la-alcaldesa,['transcripcion-la-alcaldesa'],Perú,Peruvian,Nélida: ,Y ese fue el contacto.
22990,good-109,https://radioambulante.org/transcripcion/transcripcion-la-alcaldesa,['transcripcion-la-alcaldesa'],Perú,Peruvian,Nélida: ,"Mientras mi viaje, la empresa cerró aquí en el Perú. Eran los años ochenta, en que… en que era muy… todo era inestable. Entonces decidí quedarme por mi cuenta en Inglaterra por un año. Pero ya en un año dije «tengo que regresar a casa». Y… “pero antes de regresar, voy a parar en Nueva York”."
22998,good-109,https://radioambulante.org/transcripcion/transcripcion-la-alcaldesa,['transcripcion-la-alcaldesa'],Perú,Peruvian,Nélida: ,Es que se dedican a construir monumentos o construcciones que el pueblo no necesita. 
23002,good-109,https://radioambulante.org/transcripcion/transcripcion-la-alcaldesa,['transcripcion-la-alcaldesa'],Perú,Peruvian,Nélida: ,"Me parecía tan… tan ineficiente, ¿no? Tan así como que no les importa nada. “Hacemos, pues, por cumplir. Y bueno, si viene el dinero qué bueno que venga, porque necesitamos tirar cemento aquí o allá”, ¿no? "
23008,good-109,https://radioambulante.org/transcripcion/transcripcion-la-alcaldesa,['transcripcion-la-alcaldesa'],Perú,Peruvian,Hombre: ,"¡En este pueblo no hay avance! ¿Estas son calles, estas son calles? Señores, ¡¿son calles estas?!"
23010,good-109,https://radioambulante.org/transcripcion/transcripcion-la-alcaldesa,['transcripcion-la-alcaldesa'],Perú,Peruvian,Hombre 2: ,"Esta es la provincia más olvidada del departamento de Áncash. Las autoridades entran pa’ llevarse la plata. Mira, los candidatos se enriquecen, pero el pueblo día por día es peor."
23012,good-109,https://radioambulante.org/transcripcion/transcripcion-la-alcaldesa,['transcripcion-la-alcaldesa'],Perú,Peruvian,Mujer: ,"Entran en el poder, se olvidan de todo, de nosotros."
23014,good-109,https://radioambulante.org/transcripcion/transcripcion-la-alcaldesa,['transcripcion-la-alcaldesa'],Perú,Peruvian,Hombre 3: ,"Usted mismo ha visto como está Llamellín, es una desgracia. A lo menos cuando llueve es impasable: derrumbe por acá, derrumbe por allá. "
23016,good-109,https://radioambulante.org/transcripcion/transcripcion-la-alcaldesa,['transcripcion-la-alcaldesa'],Perú,Peruvian,Mujer 2: ,No hay educación acá.
23018,good-109,https://radioambulante.org/transcripcion/transcripcion-la-alcaldesa,['transcripcion-la-alcaldesa'],Perú,Peruvian,Mujer 3: ,No tenemos ni baños. 
23020,good-109,https://radioambulante.org/transcripcion/transcripcion-la-alcaldesa,['transcripcion-la-alcaldesa'],Perú,Peruvian,Mujer 4: ,No tenemos médicos especialistas.
23022,good-109,https://radioambulante.org/transcripcion/transcripcion-la-alcaldesa,['transcripcion-la-alcaldesa'],Perú,Peruvian,Hombre 4:, Las autoridades brillan [por] su ausencia. Nosotros necesitamos un alcalde que realmente se preocupa para nuestra provincia.
23026,good-109,https://radioambulante.org/transcripcion/transcripcion-la-alcaldesa,['transcripcion-la-alcaldesa'],Perú,Peruvian,Nélida: ,"Entonces la gente me decía: “Nélida, ¿por qué tú no lideras? ¿Por qué no eres una de las candidatas?”. "
23030,good-109,https://radioambulante.org/transcripcion/transcripcion-la-alcaldesa,['transcripcion-la-alcaldesa'],Perú,Peruvian,Nélida: ,Sabes que tuve casi toda mi familia diciéndome eso. Y muchos de mis amigos cercanos también.
23034,good-109,https://radioambulante.org/transcripcion/transcripcion-la-alcaldesa,['transcripcion-la-alcaldesa'],Perú,Peruvian,Nélida: ,…luego vi el trabajo que ellos hacen. En realidad es un trabajo muy incipiente. Y dije “yo puedo hacer mejor que ellos”. Y así empezó a nacer la idea para yo ser una de las candidatas. 
23038,good-109,https://radioambulante.org/transcripcion/transcripcion-la-alcaldesa,['transcripcion-la-alcaldesa'],Perú,Peruvian,Noelia Silva: ,"Cuando dijo, “sí…” y ya pasó el tiempo y dijo “sí, ya voy a ser…  voy a postular”, “Ahhh… ¡Ay, no! ¡No, por favor! ¡Otra locura más!”."
23044,good-109,https://radioambulante.org/transcripcion/transcripcion-la-alcaldesa,['transcripcion-la-alcaldesa'],Perú,Peruvian,Orlando Sáenz: ,"Ella regresa al Perú. Para ella, una mujer que ha… ha visto el mundo globalizado, regresar a Llamellín es como retroceder, ¿no? "
23048,good-109,https://radioambulante.org/transcripcion/transcripcion-la-alcaldesa,['transcripcion-la-alcaldesa'],Perú,Peruvian,Orlando: ,La gente ya está cansada de los políticos tradicionales. Siempre han querido un cambio. Simplemente no se les ha presentado esa oportunidad. 
23054,good-109,https://radioambulante.org/transcripcion/transcripcion-la-alcaldesa,['transcripcion-la-alcaldesa'],Perú,Peruvian,Nélida: ,Así que quedaron siete contra Nélida.
23058,good-109,https://radioambulante.org/transcripcion/transcripcion-la-alcaldesa,['transcripcion-la-alcaldesa'],Perú,Peruvian,Nélida:," Siete hombres, siete candidatos hombres, contra Nélida."
23062,good-109,https://radioambulante.org/transcripcion/transcripcion-la-alcaldesa,['transcripcion-la-alcaldesa'],Perú,Peruvian,Félix: ,"Esta es una tierra grandiosa. A parte de todos los problemas que acabo de manifestar, esta tierra linda posee el capital humano, que es lo más importante: la sencillez de la gente, la solidaridad de la gente, lo peculiar de sus platos típicos, las danzas autóctonas que tenemos aquí."
23068,good-109,https://radioambulante.org/transcripcion/transcripcion-la-alcaldesa,['transcripcion-la-alcaldesa'],Perú,Peruvian,Nélida: ,"Entrando a la campaña, mis temores eran la… la violencia. No es que tenía un miedo de que me mataran, pero sí tenía mucho miedo de… de un poco de agresión física."
23074,good-109,https://radioambulante.org/transcripcion/transcripcion-la-alcaldesa,['transcripcion-la-alcaldesa'],Perú,Peruvian,Mujer 5: ,¿Neli? ¡Hola! ¿Cómo estás?
23076,good-109,https://radioambulante.org/transcripcion/transcripcion-la-alcaldesa,['transcripcion-la-alcaldesa'],Perú,Peruvian,Nélida: ,Estamos en Parpa.
23078,good-109,https://radioambulante.org/transcripcion/transcripcion-la-alcaldesa,['transcripcion-la-alcaldesa'],Perú,Peruvian,Mujer 5: ,¿Dónde van a dormir?
23080,good-109,https://radioambulante.org/transcripcion/transcripcion-la-alcaldesa,['transcripcion-la-alcaldesa'],Perú,Peruvian,Nélida: ,En el carro. Porque arriba hay precipicios. Te resbalas un poco y hay precipicios.
23084,good-109,https://radioambulante.org/transcripcion/transcripcion-la-alcaldesa,['transcripcion-la-alcaldesa'],Perú,Peruvian,Nélida: ,Buenas tardes. 
23086,good-109,https://radioambulante.org/transcripcion/transcripcion-la-alcaldesa,['transcripcion-la-alcaldesa'],Perú,Peruvian,Voces indistintas: ,Buenas tardes.
23088,good-109,https://radioambulante.org/transcripcion/transcripcion-la-alcaldesa,['transcripcion-la-alcaldesa'],Perú,Peruvian,Nelida: ,"Buenas tardes. ¿Cómo está, mami? ¿Qué tal? Uy, ya va a techar pronto. Así le tienes que decir a tu papá y tu mamá: “Ahora hay una candidata mujer que va a hacer las cosas mejor”. Buenas tardes, ¿cómo estás? ¿Qué tal?"
23092,good-109,https://radioambulante.org/transcripcion/transcripcion-la-alcaldesa,['transcripcion-la-alcaldesa'],Perú,Peruvian,Nélida: ,"Entonces mi propuesta, como decía aquí Don Pedro, este… eh… es de que la agricultura nos tiene que sacar a nosotros de la pobreza. Para mí no es justo que los agricultores son los que trabajan, proveen de alimento a otros y los otros son los que están mejor que los agricultores, ¿no? En esta provincia casi sembramos para consumir y no sembramos tanto para vender. ¿Por qué? Porque no es…"
23096,good-109,https://radioambulante.org/transcripcion/transcripcion-la-alcaldesa,['transcripcion-la-alcaldesa'],Perú,Peruvian,Nélida: ,"Nosotros teníamos regalos de unas bolsitas para… de detergente para que laven la ropa, teníamos lapiceros. Y como yo vi que las mujeres tejían mucho, yo… se me ocurrió llevar muchísimo material para que ellas tejan, ¿no?"
23100,good-109,https://radioambulante.org/transcripcion/transcripcion-la-alcaldesa,['transcripcion-la-alcaldesa'],Perú,Peruvian,Nélida:, A todos los lugares que iban llevaban sus cajas de cerveza –o compraban en el mismo lugar–. Y tomaban. Tomaban un montón. Y esa era la campaña de ellos.
23106,good-109,https://radioambulante.org/transcripcion/transcripcion-la-alcaldesa,['transcripcion-la-alcaldesa'],Perú,Peruvian,Nélida: ,"La zona andina… bueno, todo el país, creo. Somos muy machistas."
23110,good-109,https://radioambulante.org/transcripcion/transcripcion-la-alcaldesa,['transcripcion-la-alcaldesa'],Perú,Peruvian,Nélida: ,"Solamente unas cuantas palabras: soy Nélida Silva, para quienes no me conocen aún. Esta reunión se ha dado para hablar… "
23114,good-109,https://radioambulante.org/transcripcion/transcripcion-la-alcaldesa,['transcripcion-la-alcaldesa'],Perú,Peruvian,Nélida: ,"…Y allá, algunas personas que no tienen ni siquiera tienen la creatividad, ni la han tenido por muchos años ("
23118,good-109,https://radioambulante.org/transcripcion/transcripcion-la-alcaldesa,['transcripcion-la-alcaldesa'],Perú,Peruvian,Nélida: ,"¿Las mujeres? Machistas, pues, también. Es una cultura machista. Por eso es que crían a sus hijos de la forma como los crían, con una desigualdad, ¿no? No… no… no hay una equidad, ¿no? Como que los varones deben tener algunas preferencias y las mujeres otras cosas."
23122,good-109,https://radioambulante.org/transcripcion/transcripcion-la-alcaldesa,['transcripcion-la-alcaldesa'],Perú,Peruvian,Mujer 6: ,Me han dado mala referencia. Dicen que la señora o la señorita que está postulando [es] muy petulante. 
23126,good-109,https://radioambulante.org/transcripcion/transcripcion-la-alcaldesa,['transcripcion-la-alcaldesa'],Perú,Peruvian,Mujer 6: ,"Ha ido a las comunidades. Cuando nos hemos encontrado, cuando hemos saludado, cuando hemos dado la mano, se ha lavado, yendo a otro sitio. Total, este… Creo que no le gusta la gente comuna ["
23130,good-109,https://radioambulante.org/transcripcion/transcripcion-la-alcaldesa,['transcripcion-la-alcaldesa'],Perú,Peruvian,Hombre 5: ,"Se había dicho que la señora, después de saludar a los campesinos, ha entrado a su auto y se ha lavado con… con alcohol. "
23134,good-109,https://radioambulante.org/transcripcion/transcripcion-la-alcaldesa,['transcripcion-la-alcaldesa'],Perú,Peruvian,Nélida: ,"…el símbolo de mi partido era la mano. Y entonces todo el slogan era «dame la mano y te doy la mano», ¿no? "
23136,good-109,https://radioambulante.org/transcripcion/transcripcion-la-alcaldesa,['transcripcion-la-alcaldesa'],Perú,Peruvian,Nélida: ,"Y la verdad es que yo ni siquiera he tenido un sanitizer, nunca. Eso fue una campaña bien dura porque no había otra cosa que dijeran de mí. Yo nunca había robado. Nunca les había mentido. "
23142,good-109,https://radioambulante.org/transcripcion/transcripcion-la-alcaldesa,['transcripcion-la-alcaldesa'],Perú,Peruvian,Nélida: ,"Bueno, "
23146,good-109,https://radioambulante.org/transcripcion/transcripcion-la-alcaldesa,['transcripcion-la-alcaldesa'],Perú,Peruvian,Hombre 6: ,"Haciéndose mujer campesina, poniendo la gorra, poniendo la falda. Y para creer y para tentar a la población raimondina. "
23150,good-109,https://radioambulante.org/transcripcion/transcripcion-la-alcaldesa,['transcripcion-la-alcaldesa'],Perú,Peruvian,Nélida: ,"Primera vez en la vida, sí."
23154,good-109,https://radioambulante.org/transcripcion/transcripcion-la-alcaldesa,['transcripcion-la-alcaldesa'],Perú,Peruvian,Orlando: ,"La gente dice “ella no camina”. Es falso. Nosotros caminamos, comemos lo que comen ustedes. Comemos papa, comemos… La señora es tan sencilla que se sienta hasta con las chocheras de la esquina. Pero los enemigos, como no tienen nada que decir, ¿qué dicen? “No, dicen que se lava las manos, no saluda a la gente, no camina. Dicen que la llevan cargando”. "
23164,good-109,https://radioambulante.org/transcripcion/transcripcion-la-alcaldesa,['transcripcion-la-alcaldesa'],Perú,Peruvian,Productor: ,"Cuéntanos, ¿cómo va la campaña?"
23166,good-109,https://radioambulante.org/transcripcion/transcripcion-la-alcaldesa,['transcripcion-la-alcaldesa'],Perú,Peruvian,Nélida:," Bueno, la campaña, este… Es un poco de lo que yo esperaba cuando yo me inicié en esto. Eh… aunque a veces pasa más allá de los límites de lo que estaba incluso esperando. Ahorita somos uno de los favoritos, y creo que por eso empezaron ya los ataques, ya así… "
23170,good-109,https://radioambulante.org/transcripcion/transcripcion-la-alcaldesa,['transcripcion-la-alcaldesa'],Perú,Peruvian,Nélida: ,"Y bueno, ahí estamos ahí en la lucha, ¿no? Seguimos en la lucha."
23174,good-109,https://radioambulante.org/transcripcion/transcripcion-la-alcaldesa,['transcripcion-la-alcaldesa'],Perú,Peruvian,Nélida: ,Un 
